taťky	taťki
talířek	talířek
tahy	tahi
taglens	taglenc,taglens
tábory	tábori
sýrem	sírem
sympatickej	simpatickej
Sylva	silva
Švýcarsku	švícarsku
svíčkovou	svíčkovou
sušenky	sušeŋki
suroviny	surovini
šuplíky	šuplíki
studio	studijo
střídali	střídali
strávit	strávit
štíhlá	šťíhlá
stažený	stažení
stavíme	stavíme
státě	stáťe
stare	stare
stala	stala
spravuje	spravuje
sportu	sportu
spojit	spojit
spletla	spletla
spím	spím
špatny	špatni
soukromý	soukromí
současně	současňe
služba	služba
slunečnice	slunečňice
slevě	slevje
slečny	slečni
šlape	šlape
skleněný	skleňení
škaredě	škareďe
silu	silu
sídlišti	sídlišťi
sezónu	sezónu
seženeš	seženeš
šetří	šetří
sestřenice	sestřeňice
sešlo	sešlo
sekanou	sekanou
sejde	sejde
sedumnác	sedumnác
sedly	sedli
sedlo	sedlo
sebú	sebú
sebevědomí	sebevjedomí
schůzky	sxúski
schodou	sxodou
schání	sxáňí
sboru	zboru
rušit	rušit
Rumunska	rumunska
ruční	ručňí
rozumný	rozumní
rozuměl	rozumňel
rozhlas	rozhlas
rozešla	rozešla
rozbor	rozbor
rovinu	rovinu
řešim	řešim
řešej	řešej
řéct	řéct
Řecko	řecko
řád	řát
půjčku	pújčku
pučený	pučení
projekty	projekti
procházel	proxázel
přístroj	přístroj
principu	principu
příjimačky	příjimački
přidu	přidu
přideš	přideš
příbuznej	příbuznej
příběhy	příbjehi
přespat	přespat
přemýšleli	přemíšleli
překvapuje	překvapuje
představim	přetstavim
prasklo	prasklo
přání	přáňí
prachu	praxu
požadavky	požadafki
potraviny	potravini
postavila	postavila
postavenej	postavenej
porodu	porodu
pořádnou	pořádnou
pořádnej	pořádnej
pořadí	pořaďí
popisuje	popisuje
pomohli	pomohli
pokladny	pokladni
podstatně	potstatňe,poctatňe,poctaťňe,potstaťňe
podobné	podobné
Pod	pot
pobřeží	pobřeží
platíme	plaťíme
píseň	píseň
píchnout	píxnout
penězma	peňezma
pěknýho	pjekního
péči	péči
panáky	panáki
palici	palici
padla	padla
otvírat	otvírat
otočit	otočit
otevřeš	otevřeš
otazka	otaska
oslava	oslava
opravovat	opravovat
oka	oka
odvahu	odvahu
odsaď	otsať
obzvlášť	obzvlášť
obývák	obívák
obyčejný	običejní
oboje	oboje
oblíbený	oblíbení
obilí	obilí
nutí	nuťí
nožem	nožem
novinky	noviŋki
nosej	nosej
normáně	normáňe
nezlob	nezlop
nestih	nesťix
nepudeš	nepudeš
nepsal	nepsal
neprodává	neprodává
nepřijel	nepřijel
nepřijede	nepřijede
nepoužívá	nepoužívá
nepočítá	nepočítá
nenechá	nenexá
nenapsala	nenapsala
nekupuju	nekupuju
nejí	nejí
nejhůř	nejhúř
nejbližší	nejbliší
nejaká	nejaká
negativní	negativňí
nedostanou	nedostanou
nedokázal	nedokázal
nedělají	neďelají
nechybí	nexibí
nechutný	nexutní
nechávám	nexávám
návštěvy	náfšťevi
nastěhovali	nasťehovali
nastavený	nastavení
naš	naš
narození	narozeňí
nápis	nápis
napadá	napadá
nalitej	nalitej
najedeš	najedeš
náhradu	náhradu
nadávali	nadávali
mým	mím
možno	možno
možeme	možeme
mou	mou
Moravu	moravu
mladých	mladíx
misto	misto
Míšo	míšo
mimino	mimino
metrech	metrex
meruňky	meruňki
ménem	ménem
maturitní	maturitňí,maturiťňí
malička	malička
Lukách	lukáx
litru	litru
Lidka	litka
licenci	licenci
letíš	leťíš
lesi	lesi
látky	látki
látku	látku
kurty	kurti
kúpil	kúpil
kufry	kufri
ksichtu	ksixtu
kříž	kříš
krevní	krevňí
králíky	králíki
kouřil	kouřil
kostičku	kosťičku
košile	košile
kořalku	kořalku
konvice	konvice
konstrukce	konstrukce
koncerty	koncerti
knedlik	knedlik
klidný	klidní
Klaus	klaus
kladivo	klaďivo
kavárny	kavárni
kartičku	karťičku
Karlos	karlos
kamarádů	kamarádú
kakao	kakao
jižních	jižňíx
jízda	jízda
Jirkovi	jirkovi
jezírko	jezírko
jedni	jedňi,jeďňi
jednej	jednej
jednání	jednáňí
jedí	jeďí
Jarek	jarek
Japonci	japonci
jahod	jahot
Islandu	islandu
inzeráty	inzeráti
informaci	informaci
imunitu	imunitu
humus	humus
hrubé	hrubé
hromadně	hromadňe,hromaďňe
hřebík	hřebík
hraní	hraňí
hospodářství	hospodářství
hlídaj	hlídaj
hleděla	hleďela
hala	hala
hádat	hádat
foukalo	foukalo
finančně	finančňe
elektřinu	elektřinu
dývídýčka	dívídíčka
dybyzme	dibizme
dveřích	dveříx
dvanáctý	dvanáctí
duše	duše
důležité	dúležité
důchodě	dúxoďe
držku	dršku
drobné	drobné
dřevěné	dřevjené
dřevem	dřevem
drak	drak
dovezou	dovezou
dostatečně	dostatečňe
dospělej	dospjelej
doopravdy	doopravdi
domácnost	domácnost
dojdou	dojdou
dohodnout	dohodnout
diví	ďiví
Denisa	denisa
dejchat	dejxat
dcery	ceri
cyp	cip
čtyřech	čtiřex
člen	člen
články	čláŋki
cizině	ciziňe
čistou	čistou
církev	církef
cíl	cíl
cigaretu	cigaretu
chytnul	xitnul
chytneš	xitneš
chytal	xital
chtit	xťit
černýho	černího
celého	celého
cédéčka	cédéčka
Čechů	čexú
čéče	čéče
časově	časovje
čárka	čárka
Bzence	bzence
brzy	brzi
bóže	bóže
blok	blok
blíží	blíží
blby	blbi
blaho	blaho
bio	bijo
běhal	bjehal
balón	balón
asfaltu	asfaltu
Anča	anča
alternativní	alternaťivňí
Zuzkou	zuskou
zůstanou	zústanou
ztrácí	strácí
znělo	zňelo
změnila	zmňeňila
žluté	žluté
zlej	zlej
zkouškovym	skouškovim
získá	získá
žiju	žiju
ženil	žeňil
Žďáru	žďáru
zbyly	zbili
zbyl	zbil
závit	závit
zavírat	zavírat
závěsy	závjesi
závěs	závjes
závady	závadi
zásuvky	zásufki
zastávku	zastáfku
zasraný	zasraní
zasej	zasej
žárovky	žárofki
zaregistrovat	zaregistrovat
zapsat	zapsat
zapomeň	zapomeň
žaludku	žalutku
zákusek	zákusek
zajímavýho	zajímavího
záclonu	záclonu
začínala	začínala
začínají	začínají
záchvat	záxvat
zabrali	zabrali
zabila	zabila
whisky	viski
vytahovat	vitahovat
vytahnout	vitahnout
vystavený	vistavení
výstavě	vístavje
vyšly	višli
výsledku	vísletku
vysavač	visavač
vyřeší	viřeší
vypiju	vipiju
vypadám	vipadám
vyndej	vindej
vyndám	vindám
výlety	víleti
vyfocený	vifocení
vydělali	viďelali
vyčůrat	vičúrat
východ	víxot
vteřiny	fteřini
vopačně	vopačňe
volná	volná
vokýnko	vokíŋko
vodvízt	vodvíst
vobjednali	vobjednali
voběda	vobjeda
vjel	vjel
vešel	vešel
věřil	vjeřil
vejít	vejít
včerá	fčerá
vařím	vařím
užila	užila
užil	užil
uzavřený	uzavření
úvod	úvot
úrok	úrok
upeču	upeču
univerzity	univerziti
unii	uniji
unavený	unavení
uklízela	uklízela
ukážeš	ukážeš
úhlu	úhlu
udělejte	uďelejte
účel	účel
učej	učej
tvrdili	tvrďili
tváře	tváře
turisti	turisťi
tunelu	tunelu
tuk	tuk
tudleto	tudleto
trpělivost	trpjelivost
trouby	troubi
třetím	třeťím
trauma	trauma
trapas	trapas
trámy	trámi
Tomášek	tomášek
tmavé	tmavé
titulky	titulki
těžkou	ťeškou
tetička	teťička
testu	testu
tele	tele
ted	tet
technik	texnik
tatínkem	taťíŋkem
taka	taka
svoju	svoju
svátku	svátku
švagr	švagr
sundala	sundala
Šumavě	šumavje
sudy	sudi
sudu	sudu
štyřku	štiřku
štvrtou	štvrtou
štvalo	štvalo
studuješ	studuješ
strčí	strčí
štěrk	šťerk
stejným	stejním
ště	šťe
stary	stari
stáhnul	stáhnul
sporty	sporti
splátky	splátki
špice	špice
spánku	spáŋku
Španělé	špaňelé
špalek	špalek
souhlasim	souhlasim
součástí	součásťí
soli	soli
sokolovna	sokolovna
snažej	snažej
smlouvě	smlouvje
smíchy	smíxi
slunku	sluŋku
sluneční	slunečňí
Slovák	slovák
sloup	sloup
slavnosti	slavnosťi
slaví	slaví
skončíme	skončíme
školách	školáx
škodárnou	škodárnou
serou	serou
ségře	ségře
sedmdesát	sedmdesát
scháněl	sxáňel
satelit	satelit
samí	samí
šaliny	šalini
sáček	sáček
rychlo	rixlo
rybníka	ribňíka
ruský	ruskí
rozvedená	rozvedená
rozjede	rozjede
rozhodne	rozhodne
rozešli	rozešli
rozebírat	rozebírat
říkáme	říkáme
rekonstrukce	rekonstrukce
řeknem	řeknem
reklamní	reklamňí
recenze	recenze
realita	realita
rány	ráni
radil	raďil
puse	puse
půda	púda
pučovat	pučovat
psychologa	psixologa
prut	prut
protivnej	proťivnej
promoci	promoci
prodávala	prodávala
probral	probral
přivezou	přivezou
přivezl	přivezl
přítelem	přítelem
Prima	prima
přijeďte	přijeťte
přihlásil	přihlásil
přídem	přídem
přičemž	přičemš
přestat	přestat
přepsat	přepsat
přeložit	přeložit
předtým	přetím
představuju	přetstavuju
pral	pral
pracovně	pracovňe
pozve	pozve
požadovat	požadovat
povolit	povolit
používal	používal
potvora	potvora
potřeby	potřebi
potká	potká
pošta	pošta
posadit	posaďit
pomohl	pomohl
pojistky	pojistki
pojď	pojť
pohovor	pohovor
pohledy	pohledi
podporu	potporu
podkroví	potkroví
podepsal	podepsal
počítali	počítali
počitač	počitač
pobyt	pobit
plně	plňe
plechy	plexi
platilo	plaťilo
plánuje	plánuje
plagáty	plagáti
písmenka	písmeŋka
píchla	píxla
Péťu	péťu
Petry	petri
pětka	pjetka
pětapadesát	pjetapadesát
pěstuje	pjestuje
patřilo	patřilo
pás	pás
páry	pári
papírů	papírú
pánové	pánové
osumnáctýho	osumnáctího
Ostrohu	ostrohu
osoby	osobi
osmdesát	osmdesát
ordinace	ordinace
opravy	opravi
oprav	opraf
operovali	operovali
Ondřej	ondřej
olivy	olivi
odpověděla	otpovjeďela
odpolední	otpoledňí,otpoleďňí
odpad	otpat
odjížděl	odjížďel
odejde	odejde
obyvák	obivák
objednal	objednal
obal	obal
nůžky	núški
nožičky	nožički
novin	novin
novejch	novejx
nosíš	nosíš
normálním	normálňím
Nikolka	nikolka
nevšiml	nefšiml
neučila	neučila
nesmíte	nesmíte
nesměli	nesmňeli
nešly	nešli
nepamatuje	nepamatuje
nemyslíš	nemislíš
nemluvili	nemluvili
německý	ňemeckí
nejezdim	nejezďim
nejblíž	nejblíš
nehledě	nehleďe
nefungovalo	nefuŋgovalo
nechcem	nexcem
nečetla	nečetla
necelejch	necelejx
nebydlí	nebidlí
navštívit	nafšťívit
navečer	navečer
nasralo	nasralo
narval	narval
naplánovaný	naplánovaní
nají	nají
nájemní	nájemňí
nacpat	nacpat
nabízet	nabízet
nabídla	nabídla
mých	míx
mužete	mužete
mrtvici	mrtvici
mrknout	mrknout
Monča	monča
mokro	mokro
moci	moci
míval	míval
Mišák	mišák
minerálku	minerálku
miliónu	milijónu
miliardy	milijardi
mikrovlnky	mikrovlŋki
městem	mňestem
Městě	mňesťe
měst	mňest
měsících	mňesícíx
menu	menu
měnil	mňeňil
mazej	mazej
matrace	matrace
masem	masem
Maňa	maňa
Lukášem	lukášem
litra	litra
listopad	listopat
ligu	ligu
Lidlu	lidlu
lez	les
lehne	lehne
kytičky	kiťički
kytara	kitara
květák	kvjeták
kusů	kusú
kurzy	kurzi
kurzu	kurzu
kulturu	kulturu
Kubovi	kubovi
kšefty	kšefti
křoví	křoví
kroužky	krouški
kritiky	kritiki
křídla	křídla
krávu	krávu
krabic	krabic
kožní	kožňí
kopírovat	kopírovat
kontrolovat	kontrolovat
komunismus	komunismus,komunizmus
koláče	koláče
klasickou	klasickou
kerejch	kerejx
Kaufland	kauflant
Karlem	karlem
kamera	kamera
kafíčko	kafíčko
jej	jej
jedenácté	jedenácté
jazykem	jazikem
játra	játra
jas	jas
japak	japak
Ivanka	ivaŋka
hřeje	hřeje
hrají	hrají
Hradec	hradec
hráč	hráč
horor	horor
hořký	hořkí
Hodonína	hodoňína
historky	historki
herce	herce
Helenka	heleŋka
házeli	házeli
hasiči	hasiči
galerie	galerije
fleky	fleki
flaška	flaška
fakulty	fakulti
Erika	erika
Erik	erik
Elišku	elišku
eletrika	eletrika
elektrikář	elektrikář
dvouch	dvoux
dvanáctýho	dvanáctího
dvakrat	dvakrat
druhe	druhe
drogy	drogi
dovede	dovede
dostaly	dostali
donést	donést
Dominik	dominik
dokážeš	dokážeš
dobrého	dobrého
dluh	dlux
divit	ďivit
děvče	ďefče
desátýho	desátího
depak	depak
demokracie	demokracije
dědiny	ďeďini
děcku	ďecku
dcerou	cerou
davat	davat
dar	dar
cvičí	cvičí
cizích	cizíx
cítí	cíťí
chytnu	xitnu
chvili	xvili
chtěji	xťeji
cestování	cestováňí
Černá	černá
cejtila	cejťila
cejtil	cejťil
časopisy	časopisi
bývalý	bívalí
bydlíte	bidlíte
bydlím	bidlím
bruslích	bruslíx
brečel	brečel
bráchovi	bráxovi
bombu	bombu
bohatě	bohaťe
blbí	blbí
blbe	blbe
bezvadná	bezvadná
benzínu	benzínu
běhali	bjehali
béčko	béčko
batohu	batohu
Bárou	bárou
balík	balík
Atlantě	atlanťe,atlaňťe
aktualizace	aktualizace
akcí	akcí
zvládneš	zvládneš
zůstává	zústává
zůstanu	zústanu
zpěvák	spjevák
zpáteční	spátečňí
zmrzlý	zmrzlí
změřit	zmňeřit
zlomila	zlomila
zlomil	zlomil
zlomenou	zlomenou
zlatej	zlatej
zlatá	zlatá
zkusili	skusili
zkoušek	skoušek
zip	zip
žíly	žíli
zeptáš	zeptáš
zeptáme	zeptáme
zeptali	zeptali
ženckou	ženckou
žebřík	žebřík
zdroj	zdroj
zavřou	zavřou
zavolejte	zavolejte
závody	závodi
zavezli	zavezli
zatáčce	zatáčce
zásobu	zásobu
záruka	záruka
zarostlý	zarostlí
zaměstnaná	zamňestnaná
založit	založit
zakázku	zakásku
zájmy	zájmi
zajistit	zajisťit
zajdeš	zajdeš
zahrádka	zahrátka
začínat	začínat
začínaly	začínali
vzkaz	fskas
vzbudil	vzbuďil
využili	viužili
vysvětlovala	visvjetlovala
vystřelil	vistřelil
Vysočině	visočiňe
vyrovnat	virovnat
výrobu	vírobu
vypít	vipít
vypadni	vipadňi,vipaďňi
vymyšlený	vimišlení
vymění	vimňeňí
vymazat	vimazat
výletě	víleťe
vykašlat	vikašlat
vyjíždí	vijížďí
vydali	vidali
vycházet	vixázet
vůně	vúňe
vůli	vúli
vůle	vúle
vši	fši
vrtulník	vrtulňík
vrtat	vrtat
vrazil	vrazil
vosmi	vosmi
vopravovat	vopravovat
vopravit	vopravit
voláš	voláš
vojny	vojni
vodú	vodú
vodku	votku
vodjíždí	vodjížďí
vobyčejný	vobičejní
vobrovskej	vobrofskej
vlnu	vlnu
vlhkost	vlxkost
vlajky	vlajki
vlajku	vlajku
Vinohradech	vinohradex
vino	vino
Vídeň	vídeň
viděj	viďej
veze	veze
věž	vješ
větev	vjetef
veselý	veselí
veselo	veselo
věří	vjeří
věnec	vjenec
vejšce	vejšce
věděj	vjeďej
večeřu	večeřu
vařim	vařim
valili	valili
uvidíte	uviďíte
uterý	uterí
umřít	umřít
umělé	umňelé
ultrazvuk	ultrazvuk
udělanou	uďelanou
udělane	uďelane
učím	učím
učící	učící
týdnem	tídnem
tvaru	tvaru
tvář	tvář
tuny	tuni
truhlář	truhlář
trpí	trpí
tréninku	tréniŋgu,tréniŋku
trefíš	trefíš
tón	tón
Tomiš	tomiš
točili	točili
tmavší	tmafší
tlačit	tlačit
tito	ťito
tisíckrát	ťisíckrát
těšil	ťešil
terasu	terasu
teplota	teplota
tepla	tepla
tempo	tempo
Teherán	teherán
teďkaj	teťkaj
tále	tále
takovýle	takovíle
tabuli	tabuli
sype	sipe
synem	sinem
svýmu	svímu
svinstvo	svinstvo
sval	sval
suši	suši
štyryadvacet	štiriadvacet
studenou	studenou
struny	struni
stresu	stresu
strejdy	strejdi
strčil	strčil
stejnym	stejnim
stavovali	stavovali
stavoval	stavoval
stavba	stavba
starších	staršíx
starostí	starosťí
starého	starého
stali	stali
sral	sral
sračku	sračku
sprchy	sprxi
společenský	společenskí
špek	špek
souvisí	souvisí
sníš	sňíš
sněžilo	sňežilo
služeb	služep
slušelo	slušelo
složitější	složiťejší
složitě	složiťe
složité	složité
slepý	slepí
šlehačku	šlehačku
sklípku	sklípku
shop	šop
sežrala	sežrala
seznámili	seznámili
seznámil	seznámil
sestrou	sestrou
servis	servis
sedmého	sedmého
schopní	sxopňí
scény	scéni
sbíral	zbíral
sbalil	zbalil
Saša	saša
sako	sako
ruskej	ruskej
rozvedli	rozvedli
rozjel	rozjel
rozdělili	rozďelili
rozčiluje	rosčiluje
rovná	rovná
romantický	romantickí
říjen	říjen
revize	revize
řev	řef
řekneme	řekneme
řece	řece
řasy	řasi
rakety	raketi
radar	radar
rad	rat
puzzle	pucle
pustíme	pusťíme
půlrok	púlrok
ptat	ptat
psaly	psali
psací	psací
prstem	prstem
prodavačka	prodavačka
prodalo	prodalo
procházky	proxáski
proběhlo	probjehlo
připravenej	připravenej
připravená	připravená
připadě	připaďe
přinesl	přinesl
přinde	přinde
příklady	příkladi
přídeme	přídeme
přidělat	přiďelat
přidá	přidá
přežili	přežili
přestávka	přestáfka
přejeli	přejeli
přehrávač	přehrávač
představíš	přetstavíš
prázdnin	prázdňin,prázďňin
prázdné	prázdné
právník	právňík
právěže	právježe
praktika	praktika
práca	práca
pozitivní	pozitivňí
povrch	povrx
povolený	povolení
povinnosti	povinosťi
pověsit	povjesit
používají	používají
potřebujete	potřebujete
postupem	postupem
postavim	postavim
posloucháš	poslouxáš
pošli	pošli
posledním	posledňím,posleďňím
pořídil	poříďil
pořádný	pořádní
pořádná	pořádná
pomeranč	pomeranč
polní	polňí
politice	politice
policejní	policejňí
podzemí	poʒemí
podnikatel	podňikatel,poďňikatel
poctivě	pocťivje
plochy	ploxi
platy	plati
penize	peňize
pěkny	pjekni
párů	párú
parcela	parcela
papíře	papíře
papež	papeš
panel	panel
pamatoval	pamatoval
pako	pako
označení	označeňí
ovocnej	ovocnej
osud	osut
osnáct	osnáct
osmou	osmou
osm	osum,osm
oranžový	oranžoví
omáčka	omáčka
oken	oken
ohromný	ohromní
odjížděli	odjížďeli
ódéeska	ódéeska
obrazy	obrazi
obecný	obecní
obci	opci
obavu	obavu
nutit	nuťit
Novym	novim
nízko	ňísko
nízkej	ňískej
neznali	neznali
nežere	nežere
nezapomenu	nezapomenu
nevyznám	neviznám
nevěřila	nevjeřila
nesvítí	nesvíťí
neslyším	nesliším
nesleduju	nesleduju
nepustil	nepusťil
nepřídou	nepřídou
nepotřebujem	nepotřebujem
nepořádek	nepořádek
nepomohlo	nepomohlo
nepila	nepila
nenávidim	nenáviďim
nenapadne	nenapadne
nenapadá	nenapadá
nejmenčí	nejmenčí
nejlépe	nejlépe
nejhoršim	nejhoršim
nejhezčí	nejhesčí
nejdem	nejdem
nějakym	ňejakim
nějaky	ňejaki
nějakú	ňejakú
nejakú	nejakú
nějakém	ňejakém
nedokáže	nedokáže
nechutné	nexutné
nechutnalo	nexutnalo
nechtěly	nexťeli
nečet	nečet
nebuď	nebuť
natolik	natolik
naštvalo	naštvalo
narvat	narvat
narozdíl	narozďíl
narodilo	naroďilo
namazat	namazat
najeto	najeto
nahrávat	nahrávat
náhodně	náhodňe,náhoďňe
myšlenka	mišleŋka
muzika	muzika
muškáty	muškáti
možny	možni
mouky	mouki
mouchy	mouxi
motorky	motorki
módní	módňí,móďňí
mlýn	mlín
Míšou	míšou
miň	miň
mile	mile
mikrovlnce	mikrovlnce
Michalovi	mixalovi
maturitou	maturitou
mateřské	mateřské
mast	mast
marmelády	marmeládi
manželky	manželki
malovali	malovali
malinkou	maliŋkou
Makru	makru
lyžování	ližováňí
Ludmila	ludmila
Lucky	lucki
Lucku	lucku
louka	louka
lítalo	lítalo
lísky	líski
Linda	linda
libi	libi
líběj	líbjej
lezla	lezla
leželo	leželo
levná	levná
letě	leťe
lesní	lesňí
lešení	lešeňí
Lenko	leŋko
látka	látka
Kyjově	kijovje
křesle	křesle
krav	kraf
krámů	krámú
král	král
kout	kout
koupěj	koupjej
kopr	kopr
konzervy	konzervi
kontroly	kontroli
kontrolujou	kontrolujou
komunista	komunista
kocoura	kocoura
kočárku	kočárku
kočárek	kočárek
klukovi	klukovi
klip	klip
kliku	kliku
klášter	klášter
kdopak	gdopak
každému	každému
kategorie	kategorije
kaše	kaše
kariéru	karijéru
kapesníky	kapesňíki
kafi	kafi
Kačkou	kačkou
jsem	jsem
jinyho	jiniho
jiny	jini
jinač	jinač
jílu	jílu
jezdívali	jezďívali
jejích	jejíx
jarní	jarňí
Jamu	jamu
jakého	jakého
Irsku	irsku
intru	intru
humor	humor
hřbitova	hřbitova
hřbet	hřbet
hrany	hrani
hrajeme	hrajeme
hovadiny	hovaďini
hotely	hoteli
hlásila	hlásila
háček	háček
guma	guma
Gábi	gábi
foukat	foukat
formu	formu
faktury	fakturi
fabriky	fabriki
fabrika	fabrika
Evropská	evropská
esemeska	esemeska
elektrika	elektrika
dvacítku	dvacítku
drby	drbi
dotaz	dotas
dorty	dorti
doprostřed	doprostřet
dopad	dopat
domově	domovje
domácnosti	domácnosťi
dokolečka	dokolečka
dokázali	dokázali
dodělám	doďelám
dodělal	doďelal
dno	dno
dlažba	dlažba
divoký	ďivokí
diskuzi	diskuzi
dílnu	ďílnu
digi	digi
devátou	devátou
deprese	deprese
dědina	ďeďina
dávaji	dávaji
dava	dava
Daša	daša
Dánsku	dánsku
dalši	dalši
čověku	čovjeku
člověče	človječe
činnosti	činosťi
cibuli	cibuli
chystá	xistá
chodívali	xoďívali
chodijó	xoďijó
chmel	xmel
chlastali	xlastali
chlastá	xlastá
chlapem	xlapem
chilli	čili
černym	černim
černo	černo
celém	celém
částka	částka
Budvar	budvar
budově	budovje
brigádě	brigáďe
bránu	bránu
botu	botu
bojovat	bojovat
Blesku	blesku
blbce	blpce
bída	bída
bedna	bedna
